	chr	start	end	E_SP2	E_SPI1	E_MYC	E_EBF1	E_STAT1	E_RFX5	E_NFE2	E_NFYA	E_FOXA2	E_NFYB	E_FOSL1	E_JUNB	E_FOXA1	E_STAT2	E_STAT3	E_POU5F1	E_MAFF	E_BCLAF1	E_PRDM1	E_POU2F2	E_E2F6	E_YY1	E_GATA1	E_ETS1	E_IRF1	E_NANOG	E_USF1	E_JUN	E_RXRA	E_ATF3	E_SP1	E_REST	E_MXI1	E_BRCA1	E_ESR1	E_USF2	E_HNF4A	E_CEBPB	E_BCL11A	E_MEF2A	E_CTCFL	E_FOS	E_ELF1	E_E2F4	E_ZBTB33	E_GATA2	E_BATF	E_BCL3	E_ZBTB7A	E_ZNF274	E_SRF	E_NR2C2	E_NFKB1	E_EGR1	E_NR3C1	E_MEF2C	E_MAFK	E_PAX5	E_ELK4	E_PBX3	E_THAP1	E_FOXP2	E_FOSL2	E_SIX5	E_TAL1	E_ZNF143	E_BHLHE40	E_HNF4G	E_TCF7L2	E_TCF12	E_CTCF	E_ZNF263	E_MAX	E_JUND	E_GABPA	E_GATA3
0	chr1	229407497	229408182	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	1
1	chr20	52814949	52815066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3	chr1	151958279	151958416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
16	chr15	60948558	60948626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	chr1	192077195	192077717	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0
18	chr12	31835187	31835738	0	1	1	1	1	1	0	0	2	0	0	1	2	0	1	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	2	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1
19	chr16	89282695	89283117	0	0	1	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	0	2	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1
20	chr16	89307683	89307937	0	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0	2	1	1	1	1	1	1	0	1	1	0	1	1	2	1	1	1	1	1
21	chr19	9697519	9697802	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0
22	chr4	7083495	7083985	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0
23	chr5	171800	171908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	chr6	119632692	119633219	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	1	1	0
25	chr8	106256145	106256692	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	1	0	0
26	chr13	92058617	92059147	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	0
27	chr13	93886120	93886644	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0
29	chr19	6126488	6126995	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0
30	chr22	17398441	17398576	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0
